category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Sep 2022,1.3636,0,4.3636,1.3182
2 Sep 2022,2.3913,0,6.913,1.8696
3 Sep 2022,0.65,0,3.45,1.1
4 Sep 2022,0,0,2,0.5
5 Sep 2022,1.7,0,8.4,0.9
6 Sep 2022,0.8478,0,3.6957,0.7826
7 Sep 2022,1.8571,0.0286,6.6857,2.3714
8 Sep 2022,2.05,0.025,6.4,2.775
9 Sep 2022,1.9091,0.039,6.3506,2.3506
10 Sep 2022,0.8333,0,4.8333,0
11 Sep 2022,0,0,0,0
12 Sep 2022,2.8125,0.0625,6.9375,2.9375
13 Sep 2022,4.0588,0.1176,9.5882,3.6471
14 Sep 2022,1.2143,0,5.2143,1.3571
15 Sep 2022,0.8947,0.0526,4,1
16 Sep 2022,0.75,0,4.4167,0.625
17 Sep 2022,1.2857,0,5.7619,2.0476
18 Sep 2022,1.625,0,6.875,1.25
19 Sep 2022,1.1563,0.0313,4.375,1.0938
20 Sep 2022,1.2667,0,5.6,0.7667
21 Sep 2022,1.6271,0.0169,4.9831,2.1525
22 Sep 2022,1.2,0.05,5.5,1.35
23 Sep 2022,1.5763,0,6.2203,1.4576
24 Sep 2022,0.6552,0,3.6207,0.931
25 Sep 2022,1.1667,0,6.1333,1.2333
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
