category,Average SegsIn,Minimum SegsIn,Maximum SegsIn,Median SegsIn
1 Sep 2022,1373.1818,146.3182,2207.5909,1475.4091
2 Sep 2022,2232.6087,52.4783,3848.087,2364
3 Sep 2022,1518.55,33,2979.3,1575.8
4 Sep 2022,752.5,247,1189,789
5 Sep 2022,378.5,37.1,744.9,377.8
6 Sep 2022,1547.6087,98.6522,2663.4783,1628.587
7 Sep 2022,1295.3143,43.8,2299.9429,1359.4571
8 Sep 2022,1613.825,48.375,2874.8,1732.125
9 Sep 2022,1436.7403,60.6494,2527.2857,1514
10 Sep 2022,3724.5,98.3333,7253.5,3921.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,1458.3125,25.1875,2878.25,1540.3125
13 Sep 2022,1196.8824,59.4118,2013.8824,1290.9412
14 Sep 2022,1335.8571,51.0714,2351,1446.7143
15 Sep 2022,1939.2632,136,3464.6842,1965.2632
16 Sep 2022,1557.5833,43.4583,2667.6667,1654.4167
17 Sep 2022,4521.4762,109.2381,8970.7143,4642.7619
18 Sep 2022,4123.5833,86.2917,8445.0417,4131.75
19 Sep 2022,1770.5625,48.8125,3301.6875,1905.4688
20 Sep 2022,595.0333,64.5667,1029.8,627.4
21 Sep 2022,695.5085,73.0678,1152.9831,725.7627
22 Sep 2022,876.3,67.3,1455.5,909.65
23 Sep 2022,722,27.3898,1230.2203,769.7966
24 Sep 2022,2797.2414,67.9655,5125.8276,2949.2414
25 Sep 2022,528.4667,53.3,930.0667,543.3
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
