category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Sep 2022,518554,338727.2727,879454.5455,528818.1818
2 Sep 2022,810093.5217,460000,1711304.3478,806869.5652
3 Sep 2022,297568.4,249400,527800,297200
4 Sep 2022,243911,232000,252000,246000
5 Sep 2022,501773.3,228800,1120400,658600
6 Sep 2022,449235.8478,278695.6522,797913.0435,524956.5217
7 Sep 2022,694887.8571,496342.8571,1110857.1429,646171.4286
8 Sep 2022,804978.325,458300,1333800,876150
9 Sep 2022,729408.7013,488259.7403,1280207.7922,732753.2468
10 Sep 2022,297004.3333,290666.6667,302666.6667,298666.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,896857.8125,578750,1581500,619750
13 Sep 2022,1837361.5294,1131764.7059,2961882.3529,2269529.4118
14 Sep 2022,640775.0714,341714.2857,1420000,983857.1429
15 Sep 2022,899878.2632,836000,1080210.5263,902947.3684
16 Sep 2022,311418,287000,373666.6667,308000
17 Sep 2022,445956.6667,303047.619,619238.0952,472761.9048
18 Sep 2022,570893.4167,327333.3333,909833.3333,599583.3333
19 Sep 2022,418884.2813,289375,582000,418187.5
20 Sep 2022,599605.9333,346266.6667,989733.3333,639133.3333
21 Sep 2022,642990.9831,395525.4237,1149288.1356,584711.8644
22 Sep 2022,495049.7,327200,811400,603800
23 Sep 2022,620622.2542,285627.1186,1001220.339,675830.5085
24 Sep 2022,292957.9655,267724.1379,355862.069,340068.9655
25 Sep 2022,423691.5667,240800,681333.3333,456066.6667
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
