category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Sep 2022,0.1364,0,1.0455,0.3182
2 Sep 2022,0.3043,0,1.087,0.8261
3 Sep 2022,0.1,0,0.65,0.45
4 Sep 2022,0,0,0.5,0
5 Sep 2022,0.2,0,1.2,0.3
6 Sep 2022,0.1087,0,0.3478,0.1522
7 Sep 2022,0.0571,0,0.4,0.0571
8 Sep 2022,0.05,0,0.3,0.125
9 Sep 2022,0.2338,0,1.1299,0.3247
10 Sep 2022,0,0,0,0
11 Sep 2022,0,0,0,0
12 Sep 2022,0.5,0,1.125,0
13 Sep 2022,0.1176,0,1.2353,0
14 Sep 2022,0.2143,0,1.3571,0.2143
15 Sep 2022,0,0,0.1053,0
16 Sep 2022,0,0,0.0417,0
17 Sep 2022,0.0476,0,0.381,0.2381
18 Sep 2022,0,0,0.5,0
19 Sep 2022,0.1563,0,0.6875,0.1563
20 Sep 2022,0.0333,0,0.3667,0.0333
21 Sep 2022,0.3729,0,1.678,0.3898
22 Sep 2022,0.05,0,1.3,0.1
23 Sep 2022,0.0508,0,0.9661,0.0169
24 Sep 2022,0,0,0.2069,0.069
25 Sep 2022,0.0667,0,0.6667,0.0667
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
