category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Sep 2022,20.8182,0,158,5.8182
2 Sep 2022,11.2188,0.0313,110.7813,2.9375
3 Sep 2022,12.25,0,95.5625,6.3125
4 Sep 2022,32.5,1.5,63.5,1.5
5 Sep 2022,26.1,7.6,58,34.5
6 Sep 2022,18.6739,0.0435,149.3478,7.5
7 Sep 2022,16.1111,0,161.0833,6.9167
8 Sep 2022,19.4043,0.0213,200.1277,8.4043
9 Sep 2022,23,1.5217,222.0725,7.5072
10 Sep 2022,29.8333,0,392.5,0.1667
11 Sep 2022,0,0,0,0
12 Sep 2022,26.3684,0,371.2105,2.3684
13 Sep 2022,21.5789,0,280.7895,1.7368
14 Sep 2022,6.0476,0,69.0476,1.4286
15 Sep 2022,0.1818,0,3.3182,0.0455
16 Sep 2022,23.12,0,298.12,5.2
17 Sep 2022,11.8095,0,158.4762,1.0476
18 Sep 2022,1.0417,0,15.25,0.9167
19 Sep 2022,27.2813,0,355.4063,2.7813
20 Sep 2022,17.8125,0,174.0313,16.1875
21 Sep 2022,13.069,0.1379,105.0517,2.1207
22 Sep 2022,9.8519,0,106.4444,0.6296
23 Sep 2022,10.6032,0,92.2063,4.4762
24 Sep 2022,28.4444,0.0741,338.6296,1.9259
25 Sep 2022,8.7143,0.1071,42.4286,3.6786
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
