category,Average ReordSeen,Minimum ReordSeen,Maximum ReordSeen,Median ReordSeen
1 Sep 2022,0,0,0,0
2 Sep 2022,0.0435,0,0.0435,0.0435
3 Sep 2022,0.1,0,0.2,0.1
4 Sep 2022,0,0,0,0
5 Sep 2022,0,0,0,0
6 Sep 2022,0.0435,0,0.087,0.0435
7 Sep 2022,0,0,0,0
8 Sep 2022,0.05,0,0.05,0.05
9 Sep 2022,0.026,0,0.039,0.026
10 Sep 2022,0,0,0,0
11 Sep 2022,0,0,0,0
12 Sep 2022,0,0,0,0
13 Sep 2022,0,0,0,0
14 Sep 2022,0,0,0,0
15 Sep 2022,0,0,0,0
16 Sep 2022,0,0,0,0
17 Sep 2022,0,0,0,0
18 Sep 2022,0.0417,0,0.0417,0.0417
19 Sep 2022,0,0,0,0
20 Sep 2022,0.0333,0,0.0333,0.0333
21 Sep 2022,0.0169,0,0.0169,0.0169
22 Sep 2022,0,0,0,0
23 Sep 2022,0.0169,0,0.0169,0.0169
24 Sep 2022,0,0,0,0
25 Sep 2022,0.0333,0,0.0333,0.0333
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
