category,Average DeliveryRate,Minimum DeliveryRate,Maximum DeliveryRate,Median DeliveryRate
1 Sep 2022,97774.0455,29943.5,136469.8636,101393.8182
2 Sep 2022,52898.7391,39963.4348,61713.8261,52968.8261
3 Sep 2022,91943.95,50049.2,122495.25,93070.25
4 Sep 2022,133998.5,22756.5,160037,148849
5 Sep 2022,129274,88772.3,174861.3,126707.1
6 Sep 2022,111072.913,71942,130046.6087,113394.1957
7 Sep 2022,72421.3714,35639.0571,92423.6286,70686.9143
8 Sep 2022,50795.2,36390.425,58184.925,48884.725
9 Sep 2022,69064.2208,34966.6883,92918.7143,69922.1429
10 Sep 2022,72970.5,69168.3333,79695.5,72777.3333
11 Sep 2022,0,0,0,0
12 Sep 2022,49261.8125,46181.5625,51606.375,49285.1875
13 Sep 2022,41573,36515.5882,45889.3529,41421.1765
14 Sep 2022,106843.1429,68198.4286,126178.5,102511.2857
15 Sep 2022,144342.8421,119803.1579,153949.6316,146411
16 Sep 2022,90354.1667,78036.0833,94575.5833,91091.9583
17 Sep 2022,122849.7143,107896.0952,135011.4286,121347.381
18 Sep 2022,142332.7917,124451.7917,164862.0833,139935.75
19 Sep 2022,59017.7188,42277.4375,71785.0625,61493.375
20 Sep 2022,101415.7333,83482.6333,108220.3667,101558.2333
21 Sep 2022,123427,83338.7119,142813.3898,120608.4746
22 Sep 2022,92189.55,58569.05,111408.75,92894.3
23 Sep 2022,89037.4746,71761.9831,96462.0847,91040.7119
24 Sep 2022,100320.2069,55066.8276,119578.6897,104829.3448
25 Sep 2022,109576.4,73945.8333,131972.5,111055.6
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
