category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Sep 2022,845348.0909,278406.7273,906975.6364,894747.8182
2 Sep 2022,1428488.087,137428.6957,1634607.3043,1598213.5652
3 Sep 2022,664377.4,78542.8,727057.2,723913.6
4 Sep 2022,299853,298740,299892,299892
5 Sep 2022,127030.2,94597.6,130392.8,129780
6 Sep 2022,1100781.6522,201797.0435,1199748.2609,1187982.2609
7 Sep 2022,780665.9429,101687.8857,890964,850649.8286
8 Sep 2022,1179539.75,127990.8,1389406.4,1300548.45
9 Sep 2022,1067465.9221,138463.6364,1202170.4416,1166331.1169
10 Sep 2022,1293205.1667,151660.6667,1494046,1493854
11 Sep 2022,0,0,0,0
12 Sep 2022,594807.1875,77733,821112.75,711713.5
13 Sep 2022,754967.3529,135778.3529,897168.4706,836181.1765
14 Sep 2022,954576.5714,132850.8571,1086246.5714,1072583.1429
15 Sep 2022,672013.7368,305586.7368,694639.5789,692833.4737
16 Sep 2022,1034183.7917,114945,1148834.6667,1136905.6667
17 Sep 2022,1365335.8095,166133.5238,1806880,1535922.1905
18 Sep 2022,1122304.25,145286.6667,1752638.6667,1227709.3333
19 Sep 2022,802973.9375,134057.375,909533,864020.375
20 Sep 2022,451519.1,120474.4,508921.3333,502571.5333
21 Sep 2022,609097.1017,138499.322,714377.3559,661459.8305
22 Sep 2022,726751.15,153925.4,868858.2,807205.2
23 Sep 2022,559860.6441,85308.8814,686301.6271,626680.8136
24 Sep 2022,1299651.3103,157564.2759,1475138.8966,1471128.4138
25 Sep 2022,314129.1,113834.2667,375567.7333,346365.7333
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
