category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Sep 2022,1356.5909,140.2727,2182.4545,1458.1818
2 Sep 2022,2214.4783,46.4348,3821.7391,2344.8696
3 Sep 2022,1497.9,26.6,2947.75,1554.35
4 Sep 2022,738,240.5,1168,775.5
5 Sep 2022,359,30.1,711.6,359.2
6 Sep 2022,1533.7609,93.0217,2644.413,1613.913
7 Sep 2022,1276.9714,38.2857,2270.7429,1341.2571
8 Sep 2022,1598.425,43.3,2851.3,1716.25
9 Sep 2022,1420.4935,55.0519,2502.7143,1497.1429
10 Sep 2022,3712,93.3333,7236.1667,3908.8333
11 Sep 2022,0,0,0,0
12 Sep 2022,1444.25,20.125,2856.1875,1526.1875
13 Sep 2022,1182.1765,53.7647,1989.8235,1275.7059
14 Sep 2022,1317.9286,45.4286,2322.7857,1428.7143
15 Sep 2022,1925.7368,129.7368,3444.7368,1951.4211
16 Sep 2022,1540.25,38.4583,2639.3333,1636.5417
17 Sep 2022,4506.5714,103.5714,8949.1905,4626.9524
18 Sep 2022,4106.0833,80.375,8418.625,4113.0833
19 Sep 2022,1752.3438,43.4375,3274.1563,1886.4375
20 Sep 2022,576.7333,59,1000.5,607.4
21 Sep 2022,679.4915,67.2542,1128.7458,709.0678
22 Sep 2022,857.15,61.55,1423.9,890.55
23 Sep 2022,702.2034,21.5763,1199.7797,748.7966
24 Sep 2022,2782.5517,62.6897,5104.069,2934.2069
25 Sep 2022,506.1333,47.3,896.8,518.9
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
