category,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups
1 Sep 2022,0.0909,0,0.1818,0.1364
2 Sep 2022,1.0625,0.125,5.25,1.2188
3 Sep 2022,0.0625,0.0625,0.125,0.0625
4 Sep 2022,0,0,0,0
5 Sep 2022,0.1,0,0.1,0.1
6 Sep 2022,0.0652,0.0652,0.2391,0.0652
7 Sep 2022,2.1944,0.0833,3.7222,3.5
8 Sep 2022,1.0638,0,5.1489,0.0851
9 Sep 2022,0.2464,0.0145,0.4493,0.3043
10 Sep 2022,0,0,0,0
11 Sep 2022,0,0,0,0
12 Sep 2022,0,0,0.1053,0
13 Sep 2022,0.3158,0,0.6842,0.6842
14 Sep 2022,0.619,0.0476,1.2857,0.2381
15 Sep 2022,0,0,0,0
16 Sep 2022,0.04,0,0.24,0
17 Sep 2022,0,0,0.0476,0
18 Sep 2022,1,0,3.0417,0.0833
19 Sep 2022,0.3125,0.0625,0.5313,0.3438
20 Sep 2022,0.875,0,2.125,1.0625
21 Sep 2022,0.0345,0.0345,0.0345,0.0345
22 Sep 2022,0.1111,0,0.1481,0.1111
23 Sep 2022,0.127,0.0952,0.1746,0.0952
24 Sep 2022,0,0,0,0
25 Sep 2022,0,0,0,0
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
