category,Average DeliveryRate,Minimum DeliveryRate,Maximum DeliveryRate,Median DeliveryRate
1 Sep 2022,731932.4091,141462.9091,1285955.8182,713850.6818
2 Sep 2022,1193337.7813,208158.0625,2103102.9375,1265106.8438
3 Sep 2022,786471.25,189195.875,1399307.75,804808.5
4 Sep 2022,619596.5,37281,1760840.5,53257
5 Sep 2022,463788.3,129359.8,947868.7,357553.6
6 Sep 2022,1064079.9348,118297.1522,2360059.6957,1109540.6957
7 Sep 2022,1407463.6389,223098.9722,2526694.0278,1538098.1389
8 Sep 2022,1680104.4255,163829.2979,3210145.0426,1798340.5319
9 Sep 2022,1580810.1449,387303.7391,3002639.1449,1599889.8261
10 Sep 2022,2729265.3333,525308.6667,4582297.1667,2732435.5
11 Sep 2022,0,0,0,0
12 Sep 2022,1906036.3684,359791,3209009.8947,2147063.7368
13 Sep 2022,1416820,252791,2457363.2105,1552922.4737
14 Sep 2022,1651240.8571,484845.2857,2561649.9524,1901542.9524
15 Sep 2022,1420977.7727,571042.8182,2730550.5909,1550895.7273
16 Sep 2022,2385797,590068.12,4190097.28,2509492.28
17 Sep 2022,2160428.8095,769718.3333,3671645.381,2216345.8571
18 Sep 2022,2803358.9167,869676.5417,4277732.2917,2945727.125
19 Sep 2022,2112325.9375,307185.5625,3905618.5938,2181963.7188
20 Sep 2022,1332534.0313,173338.875,2804326.9688,1414097.0938
21 Sep 2022,579351.7414,116341.5,1355865.069,534209
22 Sep 2022,624068.0741,291330.3704,1348912.6296,611225.9259
23 Sep 2022,764847.3492,80055.0635,1735236.4921,756649.7619
24 Sep 2022,1805837.8519,126588.5556,3273633.5556,1848288.8889
25 Sep 2022,187784.8929,72038.5,586814.7857,102092.0714
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
