category,Average RWndLimited,Minimum RWndLimited,Maximum RWndLimited,Median RWndLimited
1 Sep 2022,34467.3636,1272.7273,40181.8182,40181.8182
2 Sep 2022,151595.4375,0,223625,197625
3 Sep 2022,59367.25,0,71500,71500
4 Sep 2022,0,0,0,0
5 Sep 2022,0,0,0,0
6 Sep 2022,114381.6522,0,160956.5217,149565.2174
7 Sep 2022,223370.4722,0,427888.8889,238055.5556
8 Sep 2022,129622.2128,0,206382.9787,157021.2766
9 Sep 2022,102007.4058,173.913,139942.029,124173.913
10 Sep 2022,104749.5,0,122000,122000
11 Sep 2022,0,0,0,0
12 Sep 2022,106629.7368,0,134736.8421,134736.8421
13 Sep 2022,94023.5789,0,118947.3684,118947.3684
14 Sep 2022,132229.9524,0,240761.9048,185714.2857
15 Sep 2022,193.9545,0,363.6364,363.6364
16 Sep 2022,113252.52,800,149280,140800
17 Sep 2022,13929.4762,0,16380.9524,16380.9524
18 Sep 2022,3653.375,0,4500,4500
19 Sep 2022,109310.9375,0,155375,141125
20 Sep 2022,95992.8125,1125,184500,100000
21 Sep 2022,21426.5172,0,28482.7586,27586.2069
22 Sep 2022,22359.2593,0,26074.0741,26074.0741
23 Sep 2022,32787.4127,0,42158.7302,42158.7302
24 Sep 2022,79074.1111,0,95259.2593,95259.2593
25 Sep 2022,0,0,0,0
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
