category,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent
1 Sep 2022,37953.4545,7200.8182,69211.4091,38282.8636
2 Sep 2022,30150.5652,5542.8261,55059.8696,31294.8696
3 Sep 2022,35964.95,7913.2,64545.2,36119.7
4 Sep 2022,29933,4755,55441,29768
5 Sep 2022,35922,6521.1,69291.8,34495.2
6 Sep 2022,31701.1957,6361.1957,57362.0652,32280.5217
7 Sep 2022,30206.9714,4778.0571,56094.9429,30300.6857
8 Sep 2022,29605.05,5009.325,54285.825,30164.85
9 Sep 2022,34949.7273,6885.9091,63244.6364,36000.4805
10 Sep 2022,29812.3333,4755,54950.8333,30385.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,29126.8125,5056.375,52622.375,29730.1875
13 Sep 2022,26645.5882,4870.6471,48308.3529,27162.1765
14 Sep 2022,30183.2143,4812.6429,56009.3571,30310.2857
15 Sep 2022,29402.5263,4769.1579,53900.8421,29868.8947
16 Sep 2022,30267.0417,4766.2083,55852.625,30940.0417
17 Sep 2022,30458.8095,4755,56022.5238,30862.0476
18 Sep 2022,31051.6667,5100.625,56815.4167,31524.0417
19 Sep 2022,31842.1563,6202.8438,56347.9375,32778.75
20 Sep 2022,29902.5667,4954.3667,54773.3333,30633.4
21 Sep 2022,32813.9661,6048.2542,60229.3898,33602.5254
22 Sep 2022,32494.65,5781.5,59737.65,31225.9
23 Sep 2022,29886.6441,5235.9661,54555.7288,30560.5593
24 Sep 2022,32063.3793,5539.3448,59490.6897,32331.2069
25 Sep 2022,36179.2333,7066.1667,66781.7,36856
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
