category,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut
1 Sep 2022,807.6818,116.5,1275,858.6364
2 Sep 2022,1132.7391,34.8696,1927.913,1203.6522
3 Sep 2022,837.95,28,1585.05,868.1
4 Sep 2022,514.5,170.5,806,537
5 Sep 2022,277.1,31.5,529.2,278.3
6 Sep 2022,894.0435,78.7174,1490.3478,939.7174
7 Sep 2022,719.1143,34.6857,1255.9143,751.4286
8 Sep 2022,897.625,39.525,1551.35,961.45
9 Sep 2022,817.2727,48.1558,1404.961,861.6883
10 Sep 2022,1928.1667,71.8333,3618.3333,2027
11 Sep 2022,0,0,0,0
12 Sep 2022,770.3125,19.375,1484.125,816.875
13 Sep 2022,660.1176,44.5882,1084.4118,708.5294
14 Sep 2022,767.1429,43.6429,1320.4286,830.8571
15 Sep 2022,1050.4211,112.4211,1836.2105,1064.2105
16 Sep 2022,871.9167,36.5,1450.2083,927.875
17 Sep 2022,2274,77.2381,4455,2331.0476
18 Sep 2022,2070.0833,62.7917,4205.3333,2073.9583
19 Sep 2022,940.5313,42.125,1714.9688,1008.2188
20 Sep 2022,378.1,47.2,630.3,398.7333
21 Sep 2022,431.8814,55.5763,709.3559,451.6949
22 Sep 2022,460.25,54.8,764.3,477.6
23 Sep 2022,368.661,22.661,624.5593,388.7627
24 Sep 2022,1150.3793,52.3793,2044.4828,1211.5862
25 Sep 2022,359.6333,41.2667,628.2333,375.1667
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
