category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Sep 2022,980.0455,0,3065.0909,908.8182
2 Sep 2022,325.6957,0,1257.9565,347.6957
3 Sep 2022,185.25,0,1638.4,204.75
4 Sep 2022,0,0,0,0
5 Sep 2022,826.8,0,3863.4,3039.1
6 Sep 2022,715.1957,0,1965.0435,866.7174
7 Sep 2022,58.6286,0,503.5714,31.3429
8 Sep 2022,127.15,0,998.55,280.475
9 Sep 2022,879.1299,0,3537.2597,804.7143
10 Sep 2022,0,0,0,0
11 Sep 2022,0,0,0,0
12 Sep 2022,1423.75,0,3995.3125,1297.6875
13 Sep 2022,582.5882,0,3481,620.7059
14 Sep 2022,195.7857,0,1043.7857,741
15 Sep 2022,490.2632,0,1290.6316,492.6316
16 Sep 2022,0,0,0,0
17 Sep 2022,8.3333,0,215,75.7143
18 Sep 2022,6.4167,0,245.125,0
19 Sep 2022,368.6563,0,1184.875,236.5313
20 Sep 2022,78.4667,0,650.4333,0
21 Sep 2022,824.4068,0,3059.8644,844.6102
22 Sep 2022,143.95,0,1113.55,996.15
23 Sep 2022,348.5254,0,1227.6271,385.4746
24 Sep 2022,150.1379,0,802.1034,480.4138
25 Sep 2022,80.1667,0,784.8667,0
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
