category,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered
1 Sep 2022,2215.5909,91.6818,4605.9091,2333.7727
2 Sep 2022,3587.4688,51.3125,7896.75,3645.8438
3 Sep 2022,2065.0625,58.3125,4318.1875,2143.0625
4 Sep 2022,279,179.5,431,431
5 Sep 2022,220,97.7,352.9,250.3
6 Sep 2022,3246.913,62.6304,7153.2174,3340.6087
7 Sep 2022,4430.7222,58.1111,9651.25,4601.0556
8 Sep 2022,5301.4468,37,11567.5745,5385.9362
9 Sep 2022,4987.3333,101.4203,10593.3913,5165.5362
10 Sep 2022,9168.6667,74.6667,18673.8333,9451.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,6399.6316,59.3684,13881.7895,6378.8947
13 Sep 2022,4680,38.4737,10100.1579,4875.5263
14 Sep 2022,5457.1905,78.2857,11330.0476,5709.2857
15 Sep 2022,4490.1818,123.4545,10283.8636,4273.9545
16 Sep 2022,8191.88,151.48,17174.56,8590.16
17 Sep 2022,7598.9524,230.5714,15837.5714,7879.1429
18 Sep 2022,9861.5,337.0833,21300.125,9637.5
19 Sep 2022,6953.5625,48.8438,15187.75,7337.5
20 Sep 2022,4204.75,78.0938,8962.625,4449.2813
21 Sep 2022,1702.9138,88.9828,3606.8966,1774.7586
22 Sep 2022,1857.1111,60.3333,3559.4444,2057.5926
23 Sep 2022,2411.4921,47.5397,5079.5714,2559.2063
24 Sep 2022,6108.1481,49.4444,12555.037,6470.9259
25 Sep 2022,400.9286,113.1429,737.25,444.9643
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
