category,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked
1 Sep 2022,28939.9091,4727.4545,52791.0909,29613.8182
2 Sep 2022,26686.0435,4693.5217,49703.087,27787.3913
3 Sep 2022,27808.85,4724.7,51351.15,28054.95
4 Sep 2022,29072.5,4755,53736,28897.5
5 Sep 2022,28540.1,4755,56847.8,27880.6
6 Sep 2022,28003.1957,4706.6957,52313.2609,28548.7609
7 Sep 2022,27897.4571,4691.5143,52333.1143,27970.0857
8 Sep 2022,27714.15,4654,52383.85,27477.75
9 Sep 2022,26618.0519,4694.6623,49283.6104,27031.7662
10 Sep 2022,29370.8333,4687.6667,54362,30385.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,27039.25,4654,49867.5625,27656.4375
13 Sep 2022,23764.1765,4659.9412,44653.2941,24414.4118
14 Sep 2022,28667,4668.4286,54271.8571,28488.8571
15 Sep 2022,28718.1053,4744.3684,52924.8421,29276.1053
16 Sep 2022,29729.8333,4679.25,55090.1667,30407.125
17 Sep 2022,28618.619,4687.6667,53520.7143,28364.381
18 Sep 2022,29169.4167,4696.0833,54493.5417,29812.25
19 Sep 2022,27249.125,4704.5,50011.7813,27926.375
20 Sep 2022,28589.4333,4707.8667,53231.2,29561.6333
21 Sep 2022,28153.1017,4717.339,52753.8814,28444.661
22 Sep 2022,27513.75,4714.6,51284.4,27091.4
23 Sep 2022,27680.8305,4724.1864,51519.6271,28338
24 Sep 2022,30183.8621,4727.1379,56418.2759,30414.4828
25 Sep 2022,29660.5667,4728.0667,55027.8,30446.5333
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
