category,Average SegsIn,Minimum SegsIn,Maximum SegsIn,Median SegsIn
1 Sep 2022,1332.8636,60.5909,2770.1818,1404.9091
2 Sep 2022,1580.75,41.2813,3515.5938,1594.9063
3 Sep 2022,940.5625,51.1875,2020.6875,971.8125
4 Sep 2022,221,134,349,349
5 Sep 2022,184.3,84.2,297.7,210.7
6 Sep 2022,1297.5,42.9348,2899.913,1316.6957
7 Sep 2022,1821.9167,45.9167,4003.4722,1867.6111
8 Sep 2022,2937.8298,29.5532,6418.2553,2951.2979
9 Sep 2022,2607.4348,65.2319,5527.3623,2669.9275
10 Sep 2022,5504.5,54.3333,11292,5556.8333
11 Sep 2022,0,0,0,0
12 Sep 2022,4009.0526,36.3684,8662.1579,4032.2105
13 Sep 2022,3117.8947,26.0526,6846.3684,3229.4737
14 Sep 2022,1820.5714,46.381,3768.0476,1895.9524
15 Sep 2022,1755.0909,78.7727,3906.9091,1689
16 Sep 2022,4590.84,84.84,9618,4751.84
17 Sep 2022,3270.7619,121.0476,6680.381,3381.9048
18 Sep 2022,3140.5833,168.6667,6597.625,3097.4583
19 Sep 2022,4102.625,34.1875,8881.2188,4300.875
20 Sep 2022,2501.1563,55.7188,5332.375,2632.125
21 Sep 2022,1110.8103,55.3103,2353.6379,1178.3621
22 Sep 2022,1190.8889,39.5185,2285.3704,1309.963
23 Sep 2022,1597.3016,37.5873,3447.3333,1671.127
24 Sep 2022,3768.7037,35.1852,7697.6296,3974.963
25 Sep 2022,268.6071,69,497.7857,301.6786
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
