category,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut
1 Sep 2022,2851.9545,160.6364,5482.7727,3017.9545
2 Sep 2022,4303.9688,102.5313,8956.0313,4484.3438
3 Sep 2022,2463.125,105.6875,4821.9375,2606.5
4 Sep 2022,459.5,301,674,674
5 Sep 2022,320,155.7,504,360.4
6 Sep 2022,3946.5217,107.3043,8204.4783,4180.5435
7 Sep 2022,5426.7222,111.1111,11119.5,5741.3889
8 Sep 2022,6680.1915,78.3404,13686.5957,6902.1702
9 Sep 2022,6159.3768,189.7536,12235.7101,6462.2029
10 Sep 2022,11541.8333,150.5,21799.1667,11948.6667
11 Sep 2022,0,0,0,0
12 Sep 2022,8054.4211,124.7368,16232.7368,8283.7895
13 Sep 2022,5979,84.4211,12051.7368,6322.0526
14 Sep 2022,5991.4762,130.1429,12175.0476,6307.3333
15 Sep 2022,4609.9091,174.2727,10434.9091,4382.1818
16 Sep 2022,9867.32,233.92,19610.44,10428.32
17 Sep 2022,8288.0952,307.2381,16708.619,8606.1905
18 Sep 2022,10096.5417,439.7917,21590.5417,9869.4583
19 Sep 2022,8760.5313,103.0938,17835.25,9358.8125
20 Sep 2022,5343.0625,129.0625,10677.2188,5701.0938
21 Sep 2022,2167.5,142.2586,4306.2069,2310.6724
22 Sep 2022,2416.9259,122.1111,4316.037,2669.0741
23 Sep 2022,3079.6032,78.3333,6087.4762,3322.0159
24 Sep 2022,7785.963,85.1111,14960.0741,8281.5926
25 Sep 2022,519.5357,165.5,917.7143,578.8929
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
