category,Average BusyTime,Minimum BusyTime,Maximum BusyTime,Median BusyTime
1 Sep 2022,2515765.4545,534000,4634363.6364,2570363.6364
2 Sep 2022,2995145.8696,519652.1739,5433217.3913,3134956.5217
3 Sep 2022,2184667.5,606200,3931200,2151600
4 Sep 2022,1017680,62000,2004000,1028000
5 Sep 2022,2061127.4,320800,3681200,2078800
6 Sep 2022,2162079.2174,530086.9565,3866695.6522,2193782.6087
7 Sep 2022,2605260.4857,362742.8571,4888342.8571,2612800
8 Sep 2022,2828056.025,353200,5126400,2944050
9 Sep 2022,2775084.3766,553038.961,5114077.9221,2829532.4675
10 Sep 2022,1917233.3333,156666.6667,3581333.3333,1974333.3333
11 Sep 2022,0,0,0,0
12 Sep 2022,3034546.25,410500,5629500,3075625
13 Sep 2022,3249838.4118,533411.7647,5980470.5882,3304470.5882
14 Sep 2022,2228966.7857,374857.1429,4033714.2857,2342428.5714
15 Sep 2022,1239109.5263,144421.0526,2391789.4737,1233263.1579
16 Sep 2022,1955230.6667,158166.6667,3797333.3333,1985750
17 Sep 2022,2277969.9524,194095.2381,4364380.9524,2319428.5714
18 Sep 2022,2612750,215500,4833333.3333,2705666.6667
19 Sep 2022,2497120.4063,525750,4452375,2563375
20 Sep 2022,2354182.9,313333.3333,4317333.3333,2455866.6667
21 Sep 2022,2094758.5932,400000,3812881.3559,2163186.4407
22 Sep 2022,2293553.15,324600,4122800,2378400
23 Sep 2022,2811785.1864,246101.6949,5483322.0339,2830033.8983
24 Sep 2022,1814849.8276,192689.6552,3476000,1859448.2759
25 Sep 2022,2725873.2333,515200,5014133.3333,2778733.3333
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
