category,Average TotalRetrans,Minimum TotalRetrans,Maximum TotalRetrans,Median TotalRetrans
1 Sep 2022,7.1818,2,13.3182,7.1364
2 Sep 2022,2.2609,0.8696,3.2609,2.6087
3 Sep 2022,7.1,2.5,11.8,6.85
4 Sep 2022,1,0,2,1
5 Sep 2022,5.7,1.5,10.9,5.8
6 Sep 2022,2.913,1.3913,4.3043,2.9348
7 Sep 2022,1.5143,0.1714,3.3143,1.3143
8 Sep 2022,0.95,0.325,1.275,1.025
9 Sep 2022,6.3636,1.7532,11.3247,6.7143
10 Sep 2022,0,0,0,0
11 Sep 2022,0,0,0,0
12 Sep 2022,0.5,0.3125,0.75,0.375
13 Sep 2022,0.7059,0.4118,1.0588,0.7059
14 Sep 2022,0.9286,0.2857,1.9286,1
15 Sep 2022,0.6316,0.2632,1.1579,0.7368
16 Sep 2022,0.4167,0.0417,0.7083,0.4167
17 Sep 2022,1.619,0,2.9048,1.9524
18 Sep 2022,2.4583,0.3333,3.8333,2.625
19 Sep 2022,3.6563,1.2188,5.1875,3.8438
20 Sep 2022,1,0.2,1.3333,1.1
21 Sep 2022,3.3898,1.1356,5.9153,3.6271
22 Sep 2022,4.55,1,8.25,3.8
23 Sep 2022,2.5254,0.4068,3.5085,2.7458
24 Sep 2022,1.4483,0.5862,2.5862,1.3103
25 Sep 2022,7,1.8667,11.9,7.2667
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
