category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Sep 2022,5.4091,3,8.4091,5.4545
2 Sep 2022,6.5,3.0313,10.75,6.5625
3 Sep 2022,5.5625,3.0625,8.5,5.5625
4 Sep 2022,3,3,3,3
5 Sep 2022,3.7,3,4.3,3.7
6 Sep 2022,6.5,3.0435,10.7174,6.6957
7 Sep 2022,7.2778,3.0278,12.8056,7.4722
8 Sep 2022,7.4894,3.0426,13.0638,7.9574
9 Sep 2022,7.4493,3.0145,12.9275,7.6812
10 Sep 2022,10,3,18.1667,10.3333
11 Sep 2022,0,0,0,0
12 Sep 2022,8.2105,3,14.7368,8.4737
13 Sep 2022,7.1053,3.0526,12.0526,7.2105
14 Sep 2022,7.8571,3.0476,13.3333,8.0952
15 Sep 2022,10.3636,3.0455,18.5455,10.7273
16 Sep 2022,10.28,3,18.88,10.76
17 Sep 2022,12.0476,3,21.8095,12.619
18 Sep 2022,12.7917,3,23.3333,13.25
19 Sep 2022,9,3.0313,15.7188,9.2813
20 Sep 2022,6.9688,3,11.7188,7.2188
21 Sep 2022,5.3276,3,8.3103,5.5345
22 Sep 2022,5.4815,3.037,8.4815,5.7778
23 Sep 2022,7.1111,3.0952,11.9365,7.381
24 Sep 2022,8.2593,3,14.7407,8.7778
25 Sep 2022,4.5714,3.0357,6.75,4.7143
26 Sep 2022,0,0,0,0
27 Sep 2022,0,0,0,0
28 Sep 2022,0,0,0,0
29 Sep 2022,0,0,0,0
30 Sep 2022,0,0,0,0
