category,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS
1 Jul 2022,0,0,0,0
2 Jul 2022,0,0,0,0
3 Jul 2022,0,0,0,0
4 Jul 2022,1388,1388,1388,1388
5 Jul 2022,1381.7838,1381.7838,1381.7838,1381.7838
6 Jul 2022,1408.1695,1408.1695,1408.1695,1408.1695
7 Jul 2022,1395.0423,1395.0423,1395.0423,1395.0423
8 Jul 2022,1388,1388,1388,1388
9 Jul 2022,1398,1398,1398,1398
10 Jul 2022,0,0,0,0
11 Jul 2022,0,0,0,0
12 Jul 2022,0,0,0,0
13 Jul 2022,1396.6047,1396.6047,1396.6047,1396.6047
14 Jul 2022,1383.9375,1383.9375,1383.9375,1383.9375
15 Jul 2022,1411.3333,1411.3333,1411.3333,1411.3333
16 Jul 2022,1396.2353,1396.2353,1396.2353,1396.2353
17 Jul 2022,1338,1338,1338,1338
18 Jul 2022,1382.4156,1382.4156,1382.4156,1382.4156
19 Jul 2022,1389.4286,1389.4286,1389.4286,1389.4286
20 Jul 2022,1415.3438,1415.3438,1415.3438,1415.3438
21 Jul 2022,1406.3333,1406.3333,1406.3333,1406.3333
22 Jul 2022,1402.2857,1402.2857,1402.2857,1402.2857
23 Jul 2022,1338,1338,1338,1338
24 Jul 2022,1363.7143,1363.7143,1363.7143,1363.7143
25 Jul 2022,1370.2222,1370.2222,1370.2222,1370.2222
26 Jul 2022,1369.5584,1369.5584,1369.5584,1369.5584
27 Jul 2022,1378.9091,1378.9091,1378.9091,1378.9091
28 Jul 2022,1364.4,1364.4,1364.4,1364.4
29 Jul 2022,1365,1365,1365,1365
30 Jul 2022,1338,1338,1338,1338
31 Jul 2022,1338,1338,1338,1338
