category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Jul 2022,0,0,0,0
2 Jul 2022,0,0,0,0
3 Jul 2022,0,0,0,0
4 Jul 2022,0,0,0.1481,0.037
5 Jul 2022,0.0811,0,0.2973,0.027
6 Jul 2022,0.0167,0,0.1167,0.0167
7 Jul 2022,0,0,0.169,0.0141
8 Jul 2022,0.0462,0,0.2462,0.1077
9 Jul 2022,0,0,0.3462,0
10 Jul 2022,0,0,0,0
11 Jul 2022,0,0,0,0
12 Jul 2022,0,0,0,0
13 Jul 2022,0,0,0,0
14 Jul 2022,0,0,0.0208,0
15 Jul 2022,0,0,0.1852,0.037
16 Jul 2022,0,0,0.0392,0.0196
17 Jul 2022,0,0,0,0
18 Jul 2022,0,0,0.1688,0
19 Jul 2022,0.0128,0,0.1282,0
20 Jul 2022,0,0,0.0938,0.0156
21 Jul 2022,0.069,0,0.431,0.069
22 Jul 2022,0.0571,0,0.3714,0.2571
23 Jul 2022,0,0,0,0
24 Jul 2022,0,0,0.4091,0.0909
25 Jul 2022,0.0349,0,0.2791,0.0465
26 Jul 2022,0.1333,0,0.7667,0.2333
27 Jul 2022,0.0375,0,0.425,0.0875
28 Jul 2022,0.0526,0,0.5132,0.0789
29 Jul 2022,0.0682,0,0.3864,0.0909
30 Jul 2022,0.2353,0,1.2353,0.3529
31 Jul 2022,0.1579,0,1.2105,0.1579
