category,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups
1 Oct 2021,1.9918,0.0082,3.7787,2.1148
2 Oct 2021,0,0,0,0
3 Oct 2021,0,0,0,0
4 Oct 2021,0.5,0,0.9375,0.5625
5 Oct 2021,0.7937,0.0245,1.521,0.8287
6 Oct 2021,1.3058,0.0041,2.6901,1.3223
7 Oct 2021,0,0,0,0
8 Oct 2021,0,0,0,0
9 Oct 2021,0,0,0,0
10 Oct 2021,0,0,0,0
11 Oct 2021,1.6667,0,3,2
12 Oct 2021,2.1379,0,3.6552,2.3966
13 Oct 2021,0.7143,0,1.7143,0.8571
14 Oct 2021,1.3284,0,2.3284,1.3881
15 Oct 2021,1,0,1,1
16 Oct 2021,0,0,0,0
17 Oct 2021,0,0,0,0
18 Oct 2021,0,0,0,0
19 Oct 2021,1.75,0,2.5,1.5
20 Oct 2021,0.5,0.0333,0.8667,0.5833
21 Oct 2021,0,0,0,0
22 Oct 2021,1.1667,0,1.8333,0.8333
23 Oct 2021,0,0,0,0
24 Oct 2021,0,0,0,0
25 Oct 2021,0.5,0,1,0.5
26 Oct 2021,1.0411,0,2.1781,1.0548
27 Oct 2021,1.0375,0.0125,2,1.0625
28 Oct 2021,0.8537,0,1.3902,0.9512
29 Oct 2021,0.5682,0.0227,0.7955,0.5682
30 Oct 2021,0.7391,0,1.087,0.7391
31 Oct 2021,0.5238,0.0476,0.7143,0.5238
