category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Oct 2021,3.9262,0.0328,22.1885,3.1148
2 Oct 2021,0,0,0,0
3 Oct 2021,0,0,1.5,1.5
4 Oct 2021,3.1667,0,20.7222,1.1667
5 Oct 2021,2.2639,0.0139,13.6597,1.9931
6 Oct 2021,2.3471,0.0083,14.595,2.4587
7 Oct 2021,0,0,0,0
8 Oct 2021,0,0,0,0
9 Oct 2021,0,0,0,0
10 Oct 2021,0,0,0,0
11 Oct 2021,2.6667,0,23.3333,1.3333
12 Oct 2021,1.3729,0,9.3729,1.2373
13 Oct 2021,4.875,0,19.5,5
14 Oct 2021,1.2537,0,7.6119,1.4328
15 Oct 2021,1,0,3,0
16 Oct 2021,0,0,0,0
17 Oct 2021,0,0,0,0
18 Oct 2021,0,0,0,0
19 Oct 2021,2.25,0,17.5,0.25
20 Oct 2021,1.1167,0,8.2833,0.9
21 Oct 2021,0,0,0,0
22 Oct 2021,2.3333,0,11.6667,1.5
23 Oct 2021,0,0,0,0
24 Oct 2021,0,0,0,0
25 Oct 2021,0,0,0.3333,0
26 Oct 2021,1.3333,0.0139,8.8056,1.4861
27 Oct 2021,2.6463,0.0244,14.0122,2.061
28 Oct 2021,3.5814,0.0233,24.1628,3.6744
29 Oct 2021,2.1522,0,15.7609,2.1087
30 Oct 2021,3.0435,0,22.5217,1.7826
31 Oct 2021,1.4091,0,15.2273,1.5909
