category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Apr 2022,0,0,0,0
2 Apr 2022,0,0,0.0526,0
3 Apr 2022,0,0,0.3,0
4 Apr 2022,0.0294,0,0.3235,0.0294
5 Apr 2022,0,0,0,0
6 Apr 2022,0,0,0.037,0
7 Apr 2022,0,0,0,0
8 Apr 2022,0,0,0.0769,0.0385
9 Apr 2022,0,0,0,0
10 Apr 2022,0,0,0.05,0
11 Apr 2022,0,0,0.1892,0.027
12 Apr 2022,0.0145,0,0.087,0.0145
13 Apr 2022,0,0,0.1667,0
14 Apr 2022,0,0,0.1489,0
15 Apr 2022,0,0,0.0541,0
16 Apr 2022,0,0,0,0
17 Apr 2022,0,0,0.4,0
18 Apr 2022,0,0,0.1463,0.0244
19 Apr 2022,0.0143,0,0.1857,0.0429
20 Apr 2022,0,0,0.1389,0
21 Apr 2022,0,0,0.1667,0.0208
22 Apr 2022,0,0,0.2353,0
23 Apr 2022,0,0,0.7143,0
24 Apr 2022,0.0625,0,0.3125,0
25 Apr 2022,0.0235,0,0.2471,0.0235
26 Apr 2022,0.027,0,0.5135,0
27 Apr 2022,0,0,0.129,0.0323
28 Apr 2022,0,0,0.1429,0
29 Apr 2022,0,0,0,0
30 Apr 2022,0,0,0.1364,0
