category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Dec 2021,0,0,0,0
2 Dec 2021,0.0156,0,0.2031,0
3 Dec 2021,0,0,0.1667,0
4 Dec 2021,0,0,0.025,0
5 Dec 2021,0.05,0,0.3,0
6 Dec 2021,0,0,0.2892,0
7 Dec 2021,0,0,0.0323,0
8 Dec 2021,0,0,0.0125,0
9 Dec 2021,0,0,0,0
10 Dec 2021,0.0294,0,0.1765,0.1176
11 Dec 2021,0,0,0,0
12 Dec 2021,0.0233,0,0.1395,0.0698
13 Dec 2021,0.0233,0,0.1395,0.0233
14 Dec 2021,0,0,0.0328,0
15 Dec 2021,0,0,0.069,0
16 Dec 2021,0.1714,0,1.0286,0.0857
17 Dec 2021,0.1613,0,0.7742,0.3226
18 Dec 2021,0,0,0,0
19 Dec 2021,0,0,0,0
20 Dec 2021,0.0588,0,1.2353,0.1176
21 Dec 2021,0,0,0.3077,0
22 Dec 2021,0.0968,0,0.4194,0.129
23 Dec 2021,0.0364,0,0.3818,0.0545
24 Dec 2021,0.04,0,0.38,0.02
25 Dec 2021,0,0,0,0
26 Dec 2021,0,0,0,0
27 Dec 2021,0,0,0,0
28 Dec 2021,0,0,0,0
29 Dec 2021,0,0,0.1111,0
30 Dec 2021,0,0,0,0
31 Dec 2021,0,0,0,0
