category,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS
1 Dec 2021,1344.5263,1344.5263,1344.5263,1344.5263
2 Dec 2021,1377.2698,1377.2698,1377.2698,1377.2698
3 Dec 2021,1398.7083,1398.7083,1398.7083,1398.7083
4 Dec 2021,1340.25,1340.25,1340.25,1340.25
5 Dec 2021,1340.25,1340.25,1340.25,1340.25
6 Dec 2021,1359.7831,1359.7831,1359.7831,1359.7831
7 Dec 2021,1387,1387,1387,1387
8 Dec 2021,1340.2785,1340.2785,1340.2785,1340.2785
9 Dec 2021,1356,1356,1356,1356
10 Dec 2021,1363,1363,1363,1363
11 Dec 2021,1338,1338,1338,1338
12 Dec 2021,1338,1338,1338,1338
13 Dec 2021,1365.05,1365.05,1365.05,1365.05
14 Dec 2021,1398.4262,1398.4262,1398.4262,1398.4262
15 Dec 2021,1378.6207,1378.6207,1378.6207,1378.6207
16 Dec 2021,1393.9355,1393.9355,1393.9355,1393.9355
17 Dec 2021,1428,1428,1428,1428
18 Dec 2021,1339.875,1339.875,1339.875,1339.875
19 Dec 2021,1338,1338,1338,1338
20 Dec 2021,1371.75,1371.75,1371.75,1371.75
21 Dec 2021,1352.6842,1352.6842,1352.6842,1352.6842
22 Dec 2021,1348.6897,1348.6897,1348.6897,1348.6897
23 Dec 2021,1373.9286,1373.9286,1373.9286,1373.9286
24 Dec 2021,1371.48,1371.48,1371.48,1371.48
25 Dec 2021,1338,1338,1338,1338
26 Dec 2021,1338,1338,1338,1338
27 Dec 2021,1344.8889,1344.8889,1344.8889,1344.8889
28 Dec 2021,1344.2,1344.2,1344.2,1344.2
29 Dec 2021,1338,1338,1338,1338
30 Dec 2021,1338,1338,1338,1338
31 Dec 2021,1338,1338,1338,1338
