category,Average Reordering,Minimum Reordering,Maximum Reordering,Median Reordering
1 Feb 2022,3.4091,3.0227,3.7045,3.5909
2 Feb 2022,3.2361,3,4.1389,3
3 Feb 2022,3.0408,3,3.0408,3.0408
4 Feb 2022,3,3,3,3
5 Feb 2022,3,3,3,3
6 Feb 2022,3,3,3,3
7 Feb 2022,3.0233,3,3.0233,3.0233
8 Feb 2022,3,3,3,3
9 Feb 2022,3.2115,3,3.5962,3
10 Feb 2022,3.3239,3,3.5211,3.5211
11 Feb 2022,3,3,3,3
12 Feb 2022,3,3,3,3
13 Feb 2022,3,3,3,3
14 Feb 2022,3,3,3,3
15 Feb 2022,3.025,3,3.025,3.025
16 Feb 2022,3.0128,3,3.0128,3.0128
17 Feb 2022,0,0,0,0
18 Feb 2022,0,0,0,0
19 Feb 2022,0,0,0,0
20 Feb 2022,0,0,0,0
21 Feb 2022,3.4118,3,10.7059,3
22 Feb 2022,0,0,0,0
23 Feb 2022,0,0,0,0
24 Feb 2022,3.0222,3.0222,3.0222,3.0222
25 Feb 2022,3,3,3,3
26 Feb 2022,3,3,3,3
27 Feb 2022,3,3,3,3
28 Feb 2022,3,3,3,3
