category,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS
1 Feb 2022,1392.5455,1392.5455,1392.5455,1392.5455
2 Feb 2022,1374.1667,1374.1667,1374.1667,1374.1667
3 Feb 2022,1369.5102,1369.5102,1369.5102,1369.5102
4 Feb 2022,1376.1538,1376.1538,1376.1538,1376.1538
5 Feb 2022,1338,1338,1338,1338
6 Feb 2022,1338,1338,1338,1338
7 Feb 2022,1358.6977,1358.6977,1358.6977,1358.6977
8 Feb 2022,1355.7377,1355.7377,1355.7377,1355.7377
9 Feb 2022,1359.4615,1359.4615,1359.4615,1359.4615
10 Feb 2022,1348.4789,1348.4789,1348.4789,1348.4789
11 Feb 2022,1361.25,1361.25,1361.25,1361.25
12 Feb 2022,1338,1338,1338,1338
13 Feb 2022,1338,1338,1338,1338
14 Feb 2022,1377.037,1377.037,1377.037,1377.037
15 Feb 2022,1376.6,1376.6,1376.6,1376.6
16 Feb 2022,1375.2051,1375.2051,1375.2051,1375.2051
17 Feb 2022,0,0,0,0
18 Feb 2022,0,0,0,0
19 Feb 2022,0,0,0,0
20 Feb 2022,0,0,0,0
21 Feb 2022,1376.2941,1376.2941,1376.2941,1376.2941
22 Feb 2022,0,0,0,0
23 Feb 2022,0,0,0,0
24 Feb 2022,1353.6444,1353.6444,1353.6444,1353.6444
25 Feb 2022,1349.1282,1349.1282,1349.1282,1349.1282
26 Feb 2022,1338,1338,1338,1338
27 Feb 2022,1338,1338,1338,1338
28 Feb 2022,1396,1396,1396,1396
