category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Feb 2022,0,0,0,0
2 Feb 2022,0,0,0.0556,0
3 Feb 2022,0,0,0.0208,0
4 Feb 2022,0,0,0.1538,0
5 Feb 2022,0,0,0,0
6 Feb 2022,0,0,0,0
7 Feb 2022,0.0227,0,0.1818,0.0227
8 Feb 2022,0,0,0.082,0
9 Feb 2022,0,0,0.0943,0
10 Feb 2022,0,0,0.0563,0
11 Feb 2022,0,0,0.2353,0
12 Feb 2022,0,0,0,0
13 Feb 2022,0,0,0,0
14 Feb 2022,0,0,0.1852,0
15 Feb 2022,0.0238,0,0.2619,0.0714
16 Feb 2022,0,0,0,0
17 Feb 2022,0,0,0,0
18 Feb 2022,0,0,0,0
19 Feb 2022,0,0,0,0
20 Feb 2022,0,0,0,0
21 Feb 2022,0,0,0.0882,0
22 Feb 2022,0,0,0,0
23 Feb 2022,0,0,0,0
24 Feb 2022,0,0,0.1489,0.0213
25 Feb 2022,0,0,0.125,0
26 Feb 2022,0.0313,0,0.4688,0.125
27 Feb 2022,0,0,0.0816,0
28 Feb 2022,0.0625,0,0.25,0
