category,Average BytesRetrans,Minimum BytesRetrans,Maximum BytesRetrans,Median BytesRetrans
1 Jun 2022,1736161.2118,2536.8941,2628098.1647,2081468.3176
2 Jun 2022,1066863.5833,7619.1667,1640850.3333,1220914.9167
3 Jun 2022,883951.1379,2193.1034,1404168.2069,990218
4 Jun 2022,1960675.1304,0,2914205.3043,2208585.3478
5 Jun 2022,1426504.5405,2849.9459,2086574.3243,1584940.8378
6 Jun 2022,1929678.1923,10.4615,3035875.6538,2311572.4231
7 Jun 2022,1556099.8642,14500.1728,2478044.6914,1792011.8889
8 Jun 2022,1848924.3929,3597.3571,2749395.75,2117018.3929
9 Jun 2022,908370.7209,13484.3488,1445830.1512,1064942.6977
10 Jun 2022,602016.3462,9120.3462,957981.6923,736644.0577
11 Jun 2022,1592041.7879,8730.6667,2373264.4394,1770559.4091
12 Jun 2022,1262484.1509,84.2642,1928235.2075,1478716.4528
13 Jun 2022,1039407.2805,685.3171,1654427.4146,1201448.5366
14 Jun 2022,876994.4773,7847.1136,1406874.1364,1038849.2727
15 Jun 2022,818887.5116,2542.9767,1399056.6512,983698.2093
16 Jun 2022,1128627,8151.7526,1795879.6907,1348889.9175
17 Jun 2022,3373015,0,5369280,4164048
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
