category,Average RcvMSS,Minimum RcvMSS,Maximum RcvMSS,Median RcvMSS
1 Jun 2022,536,536,536,536
2 Jun 2022,536,536,536,536
3 Jun 2022,536,536,536,536
4 Jun 2022,536,536,536,536
5 Jun 2022,536,536,536,536
6 Jun 2022,536,536,536,536
7 Jun 2022,536,536,536,536
8 Jun 2022,536,536,536,536
9 Jun 2022,536,536,536,536
10 Jun 2022,536,536,536,536
11 Jun 2022,536,536,536,536
12 Jun 2022,536,536,536,536
13 Jun 2022,536,536,536,536
14 Jun 2022,536,536,536,536
15 Jun 2022,536,536,536,536
16 Jun 2022,536,536,536,536
17 Jun 2022,536,536,536,536
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
