category,Average BytesReceived,Minimum BytesReceived,Maximum BytesReceived,Median BytesReceived
1 Jun 2022,1186.3294,785,1646.4824,1199.5529
2 Jun 2022,1252.4444,785,1759.5972,1263.9444
3 Jun 2022,1265.1724,785,1788.2069,1283.9138
4 Jun 2022,1232.8261,785,1729.087,1244.8696
5 Jun 2022,1229.6757,785,1717.3784,1244.973
6 Jun 2022,1128.4423,785,1522.5385,1139.0192
7 Jun 2022,1119.7654,785,1507.9877,1126.642
8 Jun 2022,1043.1964,785,1359.9107,1047.4107
9 Jun 2022,943.1628,785,1147.8837,942.5
10 Jun 2022,916.1923,785,1089.5962,921.1731
11 Jun 2022,1039.8333,785,1342.5909,1051.4091
12 Jun 2022,1248.7736,785,1761.3585,1260.8679
13 Jun 2022,1281.7561,785,1828.7439,1292.7439
14 Jun 2022,1245.2273,785,1753.8409,1261
15 Jun 2022,1097.1163,785,1467.0465,1114.093
16 Jun 2022,945.2784,785,1139.6804,954.701
17 Jun 2022,1124,785,1537,1114
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
