category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Jun 2022,0,0,0.0116,0
2 Jun 2022,0,0,0.0139,0
3 Jun 2022,0,0,0.0172,0
4 Jun 2022,0,0,0,0
5 Jun 2022,0,0,0.0526,0.0263
6 Jun 2022,0,0,0.02,0
7 Jun 2022,0,0,0.0125,0
8 Jun 2022,0,0,0.1404,0
9 Jun 2022,0.0233,0,0.1279,0.0233
10 Jun 2022,0.0385,0,0.1538,0.0385
11 Jun 2022,0.0149,0,0.1343,0.0448
12 Jun 2022,0,0,0.0192,0
13 Jun 2022,0,0,0.061,0
14 Jun 2022,0,0,0.023,0
15 Jun 2022,0,0,0.0465,0
16 Jun 2022,0,0,0.1237,0.0206
17 Jun 2022,0,0,0,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
