category,Average AdvMSS,Minimum AdvMSS,Maximum AdvMSS,Median AdvMSS
1 Jun 2022,1448,1448,1448,1448
2 Jun 2022,1448,1448,1448,1448
3 Jun 2022,1448,1448,1448,1448
4 Jun 2022,1448,1448,1448,1448
5 Jun 2022,1448,1448,1448,1448
6 Jun 2022,1448,1448,1448,1448
7 Jun 2022,1448,1448,1448,1448
8 Jun 2022,1448,1448,1448,1448
9 Jun 2022,1448,1448,1448,1448
10 Jun 2022,1448,1448,1448,1448
11 Jun 2022,1448,1448,1448,1448
12 Jun 2022,1448,1448,1448,1448
13 Jun 2022,1448,1448,1448,1448
14 Jun 2022,1448,1448,1448,1448
15 Jun 2022,1448,1448,1448,1448
16 Jun 2022,1448,1448,1448,1448
17 Jun 2022,1448,1448,1448,1448
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
