category,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes
1 Jun 2022,0.907,0,27.2791,0
2 Jun 2022,0,0,0,0
3 Jun 2022,0.0172,0,0.7414,0
4 Jun 2022,0,0,0,0
5 Jun 2022,185.0263,0,859.5263,92.7368
6 Jun 2022,0,0,0,0
7 Jun 2022,0,0,0,0
8 Jun 2022,16.0702,0,184,0
9 Jun 2022,106.4884,0,678.7558,0
10 Jun 2022,268.6731,0,1224,79.75
11 Jun 2022,7.9552,0,104.806,0
12 Jun 2022,0.0192,0,0.8269,0
13 Jun 2022,0.439,0,14.2317,0
14 Jun 2022,1.5747,0,41.1724,0
15 Jun 2022,86.4884,0,377.6279,28.2093
16 Jun 2022,0.2268,0,12.0412,0
17 Jun 2022,0,0,0,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
