category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Jun 2022,310.1412,59.0118,825.6588,267.7529
2 Jun 2022,261.4167,60.4861,640,230.6806
3 Jun 2022,259.569,58.2931,597.7931,243.2069
4 Jun 2022,280.6087,57.8261,821.1304,218.7826
5 Jun 2022,254.5135,64.7297,729.9459,217.9459
6 Jun 2022,358.4038,57.4808,878.6538,356.4423
7 Jun 2022,319.3457,62.2222,806.4568,295.5185
8 Jun 2022,272.7679,41.3214,779.7143,259.8571
9 Jun 2022,165.9884,20.4767,457.3837,147.314
10 Jun 2022,138.0962,20.8077,348.2308,139.1538
11 Jun 2022,199.3788,44.9091,671.5606,141.0152
12 Jun 2022,228.3208,43.2453,660.4717,207.2264
13 Jun 2022,313.1585,68.1707,737.3659,302.439
14 Jun 2022,318.7273,68.4205,694.9545,331.4091
15 Jun 2022,268.1163,37.2791,598.3953,253.0698
16 Jun 2022,177.2062,20.9588,496.0825,166.1753
17 Jun 2022,315,40,1401,238
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
