category,Average Sacked,Minimum Sacked,Maximum Sacked,Median Sacked
1 Jun 2022,0,0,0,0
2 Jun 2022,0,0,0,0
3 Jun 2022,0,0,0,0
4 Jun 2022,0,0,0,0
5 Jun 2022,0.0263,0,0.3158,0
6 Jun 2022,0,0,0.02,0
7 Jun 2022,0,0,0.0125,0
8 Jun 2022,0,0,0.2456,0
9 Jun 2022,0.0349,0,0.2907,0.0233
10 Jun 2022,0.0577,0,0.4808,0.1731
11 Jun 2022,0.0149,0,0.2388,0.0597
12 Jun 2022,0,0,0.0385,0
13 Jun 2022,0,0,0.0854,0
14 Jun 2022,0,0,0.0115,0
15 Jun 2022,0.0233,0,0.2558,0
16 Jun 2022,0,0,0.2784,0.0619
17 Jun 2022,0,0,0,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
