category,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered
1 Jun 2022,46.9419,5.814,88.5349,47.6977
2 Jun 2022,49.1389,5.875,92.7222,49.9444
3 Jun 2022,50.1897,5.7931,94.2241,51.1552
4 Jun 2022,47.8696,5.913,90.4348,49
5 Jun 2022,47.6842,5.9474,89.5526,48.7368
6 Jun 2022,47.98,5.58,90.74,49.04
7 Jun 2022,47.6375,5.7125,89.6125,48.5125
8 Jun 2022,48.2281,5.6842,91.2807,48.7018
9 Jun 2022,48.1163,5.7674,90.3605,49.4535
10 Jun 2022,47.6731,5.9423,89.4038,48.5192
11 Jun 2022,47.4478,5.7463,89.2836,48.4925
12 Jun 2022,49.25,5.7885,92.3846,50.3462
13 Jun 2022,49,5.9146,92.1951,49.8171
14 Jun 2022,49.2759,5.7931,92.7241,50.3448
15 Jun 2022,47.6279,5.6744,89.2326,48.3488
16 Jun 2022,48.9381,5.8454,92,49.8454
17 Jun 2022,45,6,86,46
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
