category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Jun 2022,0,0,0.0116,0
2 Jun 2022,0,0,0.0694,0
3 Jun 2022,0,0,0.0862,0
4 Jun 2022,0,0,0,0
5 Jun 2022,0.0526,0,0.2105,0.1316
6 Jun 2022,0,0,0.04,0
7 Jun 2022,0,0,0.0125,0
8 Jun 2022,0,0,0.1404,0
9 Jun 2022,0.0465,0,0.2442,0.0349
10 Jun 2022,0.0962,0,0.4038,0.0577
11 Jun 2022,0.0149,0,0.2239,0.0448
12 Jun 2022,0,0,0.0192,0
13 Jun 2022,0,0,0.0732,0
14 Jun 2022,0.0115,0,0.2069,0
15 Jun 2022,0,0,0.0465,0
16 Jun 2022,0,0,0.134,0.0206
17 Jun 2022,0,0,0,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
