category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Jun 2022,11.6588,3.0471,21.5412,12.1059
2 Jun 2022,13.0833,3,23.8611,13.3889
3 Jun 2022,13.3103,3,24.4483,13.8276
4 Jun 2022,12.5652,3,23.087,12.8696
5 Jun 2022,12.4865,3,22.9459,13.027
6 Jun 2022,10.4231,3,19.0192,10.7885
7 Jun 2022,10.2222,3.0247,18.642,10.5802
8 Jun 2022,8.625,3,15.4643,8.7857
9 Jun 2022,6.314,3,10.8023,6.5349
10 Jun 2022,5.9423,3.0192,9.75,6.1923
11 Jun 2022,8.5152,3.0303,14.9545,8.8182
12 Jun 2022,12.9057,3.0189,23.8113,13.2453
13 Jun 2022,13.6098,3.0122,25.2683,14.0366
14 Jun 2022,12.9318,3.0227,23.8295,13.4205
15 Jun 2022,9.8837,3.0698,18.0233,10.3023
16 Jun 2022,6.4021,3,10.567,6.7423
17 Jun 2022,10,3,19,10
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
