category,Average SegsIn,Minimum SegsIn,Maximum SegsIn,Median SegsIn
1 Jun 2022,1181.3023,38.5349,2209.0465,1229.9767
2 Jun 2022,1590.7917,86.9444,2943.8889,1653.9444
3 Jun 2022,2469.7759,108.5517,4449.3621,2551.7931
4 Jun 2022,4260.7391,91.3478,7860.7391,4496.4783
5 Jun 2022,3079.1579,136.3947,5741.9737,3314
6 Jun 2022,3456.04,57.62,6547.54,3675.68
7 Jun 2022,1078.0375,57.675,1933.9375,1129.8125
8 Jun 2022,1552.9474,38.7895,2831.9474,1642.9123
9 Jun 2022,1344.4651,64.5465,2470.2326,1389.1395
10 Jun 2022,865.3269,67.8269,1484.9423,908.7115
11 Jun 2022,2434.6716,76.9403,4521.597,2554.9851
12 Jun 2022,3980.6154,116.9423,7563.2692,4160.3077
13 Jun 2022,1140.2805,58.0854,2154.9512,1157.939
14 Jun 2022,1085.8966,51.3908,2015.8161,1146.7241
15 Jun 2022,894.3953,37.0698,1569.3256,911.5116
16 Jun 2022,626.0825,60.6804,1060.5155,657.5361
17 Jun 2022,5755,158,11035,5848
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
