category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Jun 2022,1500,1500,1500,1500
2 Jun 2022,1500,1500,1500,1500
3 Jun 2022,1500,1500,1500,1500
4 Jun 2022,1500,1500,1500,1500
5 Jun 2022,1500,1500,1500,1500
6 Jun 2022,1500,1500,1500,1500
7 Jun 2022,1500,1500,1500,1500
8 Jun 2022,1500,1500,1500,1500
9 Jun 2022,1500,1500,1500,1500
10 Jun 2022,1500,1500,1500,1500
11 Jun 2022,1500,1500,1500,1500
12 Jun 2022,1500,1500,1500,1500
13 Jun 2022,1500,1500,1500,1500
14 Jun 2022,1500,1500,1500,1500
15 Jun 2022,1500,1500,1500,1500
16 Jun 2022,1500,1500,1500,1500
17 Jun 2022,1500,1500,1500,1500
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
