category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Jun 2022,47682.0814,40000,93488.3721,49930.2326
2 Jun 2022,44551.6667,40000,80888.8889,45138.8889
3 Jun 2022,43399.7241,40000,66689.6552,42517.2414
4 Jun 2022,40371.6957,40000,50434.7826,40173.913
5 Jun 2022,40309.7895,40000,47789.4737,40000
6 Jun 2022,40954.3,40000,55200,41080
7 Jun 2022,48499.5875,40000,101900,52550
8 Jun 2022,45427.3158,40000,86526.3158,45684.2105
9 Jun 2022,44871.1163,40000,79348.8372,47116.2791
10 Jun 2022,45684.1731,40000,87307.6923,45538.4615
11 Jun 2022,41936.1791,40000,62686.5672,42059.7015
12 Jun 2022,40185.7885,40000,44538.4615,40192.3077
13 Jun 2022,44138.6585,40000,76243.9024,45439.0244
14 Jun 2022,47823.6552,40000,96137.931,48482.7586
15 Jun 2022,48355.6744,40000,89674.4186,48465.1163
16 Jun 2022,48285.8557,40000,95793.8144,50886.5979
17 Jun 2022,41366,40000,80000,40000
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
