category,Average ReordSeen,Minimum ReordSeen,Maximum ReordSeen,Median ReordSeen
1 Jun 2022,0.0235,0.0118,0.0235,0.0235
2 Jun 2022,0.0278,0,0.0417,0.0278
3 Jun 2022,0.3276,0.3276,0.3276,0.3276
4 Jun 2022,0,0,0,0
5 Jun 2022,0,0,0,0
6 Jun 2022,0.0769,0,0.0769,0.0769
7 Jun 2022,0,0,0,0
8 Jun 2022,0.0536,0.0536,0.0536,0.0536
9 Jun 2022,0,0,0.0116,0
10 Jun 2022,0.0769,0.0769,0.0769,0.0769
11 Jun 2022,0,0,0,0
12 Jun 2022,0.0189,0,0.0566,0
13 Jun 2022,0,0,0.0244,0
14 Jun 2022,0.0114,0,0.0114,0.0114
15 Jun 2022,0,0,0,0
16 Jun 2022,0.0412,0.0309,0.0412,0.0412
17 Jun 2022,0,0,0,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
