category,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut
1 Jun 2022,10956.8,263.7529,22497.1059,11413.7882
2 Jun 2022,11966,458.3333,24043.0417,12337.4028
3 Jun 2022,12826.5172,326.7414,25775.1724,13328.7241
4 Jun 2022,13018.2174,363.8696,25833.5652,13365.9565
5 Jun 2022,12443.7568,419.9189,25126.5946,12652.1351
6 Jun 2022,10896.4423,242.9423,21748.5385,11460.75
7 Jun 2022,11079.284,318.358,22341.1481,11461.7901
8 Jun 2022,7691.4464,125.7679,15328.3929,8052.6607
9 Jun 2022,4419.1395,207.4651,9074.686,4565.093
10 Jun 2022,3032.1346,180.9808,6311.9038,3118.4615
11 Jun 2022,7265.0303,219.8788,14317.5,7560.3485
12 Jun 2022,11746.8491,255.1509,24205.9434,12002.0755
13 Jun 2022,15107.0732,345.9146,30317.0488,15632.8049
14 Jun 2022,13709.0114,421.4545,28334.8636,14213.6705
15 Jun 2022,7615.1163,195.8372,16089.1628,8008.3721
16 Jun 2022,4749.3814,191.7938,9469.9897,5164.8041
17 Jun 2022,12477,83,26295,12682
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
