category,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU
1 Jun 2022,64076,64076,64076,64076
2 Jun 2022,64076,64076,64076,64076
3 Jun 2022,64076,64076,64076,64076
4 Jun 2022,64076,64076,64076,64076
5 Jun 2022,64076,64076,64076,64076
6 Jun 2022,64076,64076,64076,64076
7 Jun 2022,64076,64076,64076,64076
8 Jun 2022,64076,64076,64076,64076
9 Jun 2022,64076,64076,64076,64076
10 Jun 2022,64076,64076,64076,64076
11 Jun 2022,64076,64076,64076,64076
12 Jun 2022,64076,64076,64076,64076
13 Jun 2022,64076,64076,64076,64076
14 Jun 2022,64076,64076,64076,64076
15 Jun 2022,64076,64076,64076,64076
16 Jun 2022,64076,64076,64076,64076
17 Jun 2022,64076,64076,64076,64076
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
