category,Average Lost,Minimum Lost,Maximum Lost,Median Lost
1 Jun 2022,19.2118,0,215.3294,4.1412
2 Jun 2022,10.7917,0,129.8056,3.2083
3 Jun 2022,7.8276,0,91.8103,1.7586
4 Jun 2022,17.1739,0,199.1739,0.6522
5 Jun 2022,17.8378,0,228.1892,0.6216
6 Jun 2022,22.1538,0,213.1346,28.0192
7 Jun 2022,21.3086,0,235.5309,7.5309
8 Jun 2022,18.5,0,209.25,5.4821
9 Jun 2022,22.5581,0.093,161.5,8.5465
10 Jun 2022,20.0962,0.0962,107.7692,14.8846
11 Jun 2022,21.4848,0,213.8485,1.9091
12 Jun 2022,13.2642,0,224.0943,0.8113
13 Jun 2022,11.878,0,138.1341,2.5244
14 Jun 2022,10.0795,0,100.75,6.4545
15 Jun 2022,13.6279,0,132.2791,8.1628
16 Jun 2022,24.2577,0.0206,179.2887,14.5876
17 Jun 2022,38,0,489,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
