category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Jun 2022,344643.8023,289674.4186,455627.907,347139.5349
2 Jun 2022,275324.7083,253666.6667,327222.2222,277611.1111
3 Jun 2022,284912.2241,252758.6207,321655.1724,282034.4828
4 Jun 2022,300050.2609,267304.3478,346434.7826,309217.3913
5 Jun 2022,415977.5263,255473.6842,598421.0526,451578.9474
6 Jun 2022,363972.14,291520,508960,376840
7 Jun 2022,313146.2625,283350,372350,311225
8 Jun 2022,337723.614,304070.1754,410456.1404,338771.9298
9 Jun 2022,345766.2674,271720.9302,506465.1163,359441.8605
10 Jun 2022,421436.5769,260769.2308,756230.7692,501153.8462
11 Jun 2022,303044.791,264179.1045,389194.0299,297850.7463
12 Jun 2022,345558.6346,252307.6923,470153.8462,348423.0769
13 Jun 2022,342092.8659,255804.878,451853.6585,353878.0488
14 Jun 2022,354068.069,268137.931,524183.908,344298.8506
15 Jun 2022,556964.6047,476744.186,746883.7209,551023.2558
16 Jun 2022,277952.7629,259670.1031,311422.6804,278845.3608
17 Jun 2022,306634,304000,308000,308000
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
