category,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked
1 Jun 2022,13090931.0588,224757.5059,28283870.5176,13458776.4471
2 Jun 2022,14928506.2222,445972.7778,30933300.2778,15328909.0694
3 Jun 2022,16213433.1552,319018.1034,33359836.3448,16814760.7931
4 Jun 2022,15676777.3478,364617.7391,32525643.8261,16002710
5 Jun 2022,15298468.9189,416867.7297,32092360.8649,15489170.1081
6 Jun 2022,12824326.3077,208340.9615,26964378.7885,13242253.4038
7 Jun 2022,13362922.9012,265439.2593,28108079.4074,13695651.7407
8 Jun 2022,8717755.1964,86030.0357,18733202.125,8981404.1071
9 Jun 2022,5117496.9419,166238.8837,11232590.5581,5189702.3605
10 Jun 2022,3489539.5962,140721.5769,7818141.7308,3469019.75
11 Jun 2022,8372443.6515,166041.2727,17619393.6667,8691086.9848
12 Jun 2022,14508380.5849,241900.3774,30956145.1132,14693987.8868
13 Jun 2022,19065414.622,331134.3659,39144029.7439,19640842.8659
14 Jun 2022,17326081.25,408079.1591,36661474.2273,17842326.25
15 Jun 2022,9370861.4651,174257.0233,20508950.186,9784961
16 Jun 2022,5348515.3918,149022.6804,11438164.3711,5728363.6804
17 Jun 2022,13977194,53004,31821720,13585446
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
