category,Average DeliveryRate,Minimum DeliveryRate,Maximum DeliveryRate,Median DeliveryRate
1 Jun 2022,2752411.8118,682995.7176,4647053.7294,2872100.3176
2 Jun 2022,3004066.5139,946127.8472,5028860.0417,3159320.8472
3 Jun 2022,3160865.0862,1008782.7586,5417422.7069,3173587.9655
4 Jun 2022,3101133.6957,890822.087,5257452.8696,3252208.9565
5 Jun 2022,3057926.973,1082627.2973,4949113.973,3176744.1622
6 Jun 2022,2707553.6731,611824.6346,5243651.4038,2862781.9038
7 Jun 2022,2770214.6296,617976.8025,4623230.8025,2930351.2963
8 Jun 2022,1877790.875,302313.3214,3573272.8571,1970129.2679
9 Jun 2022,1118939.7558,158786.5,2145988.1977,1171227.7674
10 Jun 2022,939457.5385,134068.6538,2136951.5962,785558
11 Jun 2022,1820114.1212,467365.5303,3699407.2879,1849451.1515
12 Jun 2022,2975723.7358,744932.434,4887976,3188803.3962
13 Jun 2022,3688638.7439,1042253.7805,6015412.1585,3801751.5854
14 Jun 2022,3477443.0795,894189.9886,5610073.0568,3589670.9886
15 Jun 2022,2005886.2558,418510.9302,3792136.8837,2217721.6512
16 Jun 2022,1239115.1546,170001.6289,2569591.6289,1197988.9588
17 Jun 2022,2812297,219647,3734179,3305039
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
