category,Average RTTVar,Minimum RTTVar,Maximum RTTVar,Median RTTVar
1 Jun 2022,5122.7529,819.9176,27928.1412,5660.3294
2 Jun 2022,3317.0694,673.5556,14159.9583,2270.1389
3 Jun 2022,3628.7414,829.8793,16355.9828,2895.0862
4 Jun 2022,1825.3913,426.5652,10599,1324.2174
5 Jun 2022,5156.2162,2367.8919,15536.3514,6092.2162
6 Jun 2022,6280.4038,701.5769,32890.1346,4728.1346
7 Jun 2022,6565.8765,1020.5556,31760.3086,3925.6914
8 Jun 2022,6782.9286,1527.0714,26947.375,8090.7857
9 Jun 2022,10116.8023,2983.8372,26493.093,9231.9651
10 Jun 2022,9350.8462,2140,34632.4423,17335.2308
11 Jun 2022,3584.5303,1082.7879,12767.0758,2959.803
12 Jun 2022,4364.9623,878.3208,27937.7547,2845.9623
13 Jun 2022,3425.2317,732.7073,15521.7561,3273.2805
14 Jun 2022,5015.8864,852.3864,23316.8409,4312.25
15 Jun 2022,17867.814,3231.5581,66949.0465,7959.814
16 Jun 2022,4201.0206,1651.866,12670.5773,3591.7423
17 Jun 2022,488,51,2905,83
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
