category,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked
1 Jun 2022,0.814,0,4.3372,1.0116
2 Jun 2022,0.375,0,3.25,0.5417
3 Jun 2022,0.4138,0,3.3621,0.7069
4 Jun 2022,0.6957,0,3.8261,0.7826
5 Jun 2022,0.8684,0,4.5526,0.8158
6 Jun 2022,1.02,0,4.4,0.78
7 Jun 2022,0.675,0,3.875,0.775
8 Jun 2022,0.8596,0,4.3333,1.2807
9 Jun 2022,0.593,0,3.3256,0.5349
10 Jun 2022,0.5962,0,4.0192,1.0192
11 Jun 2022,0.6119,0,3.597,0.7164
12 Jun 2022,0.7692,0,4.0192,0.75
13 Jun 2022,0.7805,0,4.3659,1.0244
14 Jun 2022,0.6552,0,4.1264,0.5977
15 Jun 2022,1.2093,0,4.8372,1.6977
16 Jun 2022,0.4639,0,3.3196,0.701
17 Jun 2022,1,0,2,2
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
