category,Average RTO,Minimum RTO,Maximum RTO,Median RTO
1 Jun 2022,361013.4235,281364.7059,635388.2353,374188.2353
2 Jun 2022,319300.9444,259111.1111,485555.5556,322500
3 Jun 2022,296264.6034,250482.7586,407862.069,307965.5172
4 Jun 2022,285373.6957,269043.4783,316521.7391,285652.1739
5 Jun 2022,312413.3784,265729.7297,389513.5135,310918.9189
6 Jun 2022,410132.7308,292307.6923,750769.2308,400000
7 Jun 2022,393220.4938,288987.6543,661333.3333,400172.8395
8 Jun 2022,365322.4286,290071.4286,551000,395107.1429
9 Jun 2022,339950.093,272186.0465,461395.3488,341604.6512
10 Jun 2022,367946.9038,266692.3077,680923.0769,472076.9231
11 Jun 2022,287002.5909,263575.7576,375757.5758,273787.8788
12 Jun 2022,301843.1321,258943.3962,447698.1132,289056.6038
13 Jun 2022,297979.3171,256146.3415,412585.3659,300560.9756
14 Jun 2022,368184.2159,265454.5455,652045.4545,407636.3636
15 Jun 2022,582027.1628,340837.2093,1357302.3256,440418.6047
16 Jun 2022,279297.5773,258762.8866,363793.8144,276412.3711
17 Jun 2022,304222,304000,308000,304000
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
