category,Average RTTVar,Minimum RTTVar,Maximum RTTVar,Median RTTVar
1 Jun 2022,24147.3605,8830.093,58185,25467.6744
2 Jun 2022,14421.2361,5170.9722,36032.9444,14811.25
3 Jun 2022,15456.1552,5835.7759,32984.5,14361.4483
4 Jun 2022,14951,4254.6522,35518.5652,16694.6957
5 Jun 2022,29813.4737,4491.7632,95761.9474,36431.6842
6 Jun 2022,23488.08,5624.12,61817.48,25775.28
7 Jun 2022,17674.975,7156.2875,39732.8875,16627.8125
8 Jun 2022,19974.2281,7783.1053,45041.7895,18628.7895
9 Jun 2022,20561.3372,7283.4186,46640.7093,20900.1279
10 Jun 2022,24919.1731,7048.1346,92480.9423,42472.5
11 Jun 2022,16398.6119,4304.8507,43142.9701,16579.403
12 Jun 2022,27678.4615,4579.8654,63011.9423,32963.7308
13 Jun 2022,28484.3293,6484.3049,63761.3293,33581.3049
14 Jun 2022,29938.1379,8128.8851,75286.4713,27841.5402
15 Jun 2022,53871.9302,31911.6279,120672.7442,51539.9767
16 Jun 2022,15002.7113,6128.8866,32155.2887,14688.8866
17 Jun 2022,5598,1280,17437,3917
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
