category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Jun 2022,13.7059,0,138.8941,4.1059
2 Jun 2022,7.875,0,81.1944,3.1111
3 Jun 2022,6.2586,0,67.4655,1.7586
4 Jun 2022,11.3478,0,109.3913,0.6522
5 Jun 2022,10.0541,0,112.8649,0.4324
6 Jun 2022,16.3846,0,149.7115,21.8269
7 Jun 2022,14.0988,0,125.4815,6.6173
8 Jun 2022,12.7857,0,128.75,4.6607
9 Jun 2022,6.8837,0.0698,64.8256,2.6163
10 Jun 2022,6.6154,0.0962,50.9423,4.0769
11 Jun 2022,10.8939,0,112.6515,0.9091
12 Jun 2022,7.4151,0,106.6226,0.8113
13 Jun 2022,8.3537,0,78.4024,2.5244
14 Jun 2022,8.7614,0,82.8523,6.4432
15 Jun 2022,10.4884,0,98.9302,8.093
16 Jun 2022,11.0515,0.0206,95.5567,10.0103
17 Jun 2022,37,0,474,0
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
