category,Average ATO,Minimum ATO,Maximum ATO,Median ATO
1 Jun 2022,40013.9882,40000,40188.2353,40000
2 Jun 2022,40004.8333,40000,40111.1111,40000
3 Jun 2022,40002.4655,40000,40068.9655,40000
4 Jun 2022,40000,40000,40000,40000
5 Jun 2022,40000,40000,40000,40000
6 Jun 2022,40012.9038,40000,40153.8462,40076.9231
7 Jun 2022,40024.716,40000,40395.0617,40000
8 Jun 2022,40006.8036,40000,40142.8571,40000
9 Jun 2022,40000,40000,40000,40000
10 Jun 2022,40065.9423,40000,40230.7692,40000
11 Jun 2022,40000,40000,40000,40000
12 Jun 2022,40058.1698,40000,40377.3585,40000
13 Jun 2022,40053.9146,40000,40585.3659,40000
14 Jun 2022,40030.9773,40000,40363.6364,40000
15 Jun 2022,40048.5581,40000,40651.1628,40372.093
16 Jun 2022,40000,40000,40000,40000
17 Jun 2022,40000,40000,40000,40000
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
