category,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn
1 Jun 2022,1160.6744,33,2174.1744,1208.814
2 Jun 2022,1572.4861,80.6389,2913.5833,1635.0833
3 Jun 2022,2454.5345,102.0517,4426.5862,2536.2586
4 Jun 2022,4248.1739,85.4783,7843.8261,4483.4348
5 Jun 2022,3064.2368,130.5263,5720.2632,3298.2895
6 Jun 2022,3442.1,52.28,6527.74,3661.12
7 Jun 2022,1059.3125,52.175,1903.4875,1110.6
8 Jun 2022,1533.5088,33.1053,2799.1228,1623.0877
9 Jun 2022,1327.593,58.814,2443.8605,1371.907
10 Jun 2022,846.1731,61.8462,1453.3846,889.25
11 Jun 2022,2420.8657,71.194,4501.8806,2540.7761
12 Jun 2022,3966.1538,111.1538,7543.8077,4144.7692
13 Jun 2022,1121.5976,52.4512,2125.8171,1138.4146
14 Jun 2022,1064.7241,45.6667,1980.1494,1125.2874
15 Jun 2022,873.3488,31.3488,1536,889.6047
16 Jun 2022,605.5258,54.6289,1027.0619,636.3093
17 Jun 2022,5742,153,11019,5834
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
