category,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered
1 Jun 2022,9480.4,173.8941,20411.9765,9708.3647
2 Jun 2022,10987.1667,343.2083,22684.4861,11262.6806
3 Jun 2022,11972.2586,242.5517,24575.3276,12401.2759
4 Jun 2022,11406.8261,273.4783,23575.1304,11604.7826
5 Jun 2022,11210.3243,311.9189,23461.1622,11328.3514
6 Jun 2022,9244.1154,155.5,19332.8654,9554.1154
7 Jun 2022,9729.0617,212.0864,20349.5679,9949.6667
8 Jun 2022,6182.2857,65.1607,13184.875,6361.9286
9 Jun 2022,3635.0349,128.186,7930.6163,3682.7326
10 Jun 2022,2493.1154,108.5,5526.2692,2489.0385
11 Jun 2022,5982.5,125.303,12514.5,6182.9394
12 Jun 2022,10649.6415,183.3585,22655.6415,10759.1132
13 Jun 2022,14101.622,255.1341,28875.5854,14509.2317
14 Jun 2022,12813.1705,316.6705,27039.1932,13207.8295
15 Jun 2022,6809.5116,132.5814,14867.907,7104.8372
16 Jun 2022,3818.9175,115.0722,8094.9794,4089.9072
17 Jun 2022,9868,41,22289,9519
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
