category,Average DataSegsOut,Minimum DataSegsOut,Maximum DataSegsOut,Median DataSegsOut
1 Jun 2022,46.8605,5.0349,88.5581,47.7209
2 Jun 2022,48.7361,5,92.3333,49.625
3 Jun 2022,49.8448,5,94.4483,51.0172
4 Jun 2022,47.9565,5.0435,90.4783,49.087
5 Jun 2022,48.1053,5,90.6579,49.2105
6 Jun 2022,48.28,5,91.32,49.16
7 Jun 2022,47.475,5.025,89.6875,48.3875
8 Jun 2022,48.6667,5.0877,92.2105,49.5789
9 Jun 2022,49.4302,5.7791,92.5116,50.6279
10 Jun 2022,48.75,5.6154,91.2115,49.9038
11 Jun 2022,47.9552,5.2388,90.6119,49.0746
12 Jun 2022,49.6731,5,93.4231,50.9038
13 Jun 2022,49.5854,5.0488,93.378,50.5976
14 Jun 2022,49.2989,5.0115,93.3678,50.3103
15 Jun 2022,47.8837,5.093,90.2558,49.0233
16 Jun 2022,49.4948,5.7732,93.2268,50.3814
17 Jun 2022,45,5,85,47
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
