category,Average RTT,Minimum RTT,Maximum RTT,Median RTT
1 Jun 2022,103917.907,80342,139258.9535,105765.6279
2 Jun 2022,65291.5556,50602.5139,84880.6389,67194.4861
3 Jun 2022,68242.1207,46523.0345,89512.1552,69748.3103
4 Jun 2022,85436.7391,64548.6957,111999.1304,88664.5652
5 Jun 2022,87755.8158,52818.5526,136176.3684,86559.8947
6 Jun 2022,113667.5,87355.18,163017.42,116057.84
7 Jun 2022,95156.8625,78868.2,117850.65,95756.3125
8 Jun 2022,105710.8246,89090.0351,128532.5439,105102.4035
9 Jun 2022,82308.0233,59433.9302,107881.814,92142.9186
10 Jun 2022,79052.4615,55803.3269,154236.9423,100210.4231
11 Jun 2022,81405.4478,61503.5075,112534.4328,80983.4328
12 Jun 2022,95146.6346,49919.0962,156538.5385,89627.6923
13 Jun 2022,94648.2927,52829.4024,146045.2927,96985.122
14 Jun 2022,96088.5402,63047.6552,152477.5172,97775.2184
15 Jun 2022,143258.9767,114086.7907,201146.7907,143122.1163
16 Jun 2022,72336.732,56485.7216,89067.268,73295.5773
17 Jun 2022,104367,101329,106827,104384
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
