category,Average RTT,Minimum RTT,Maximum RTT,Median RTT
1 Jun 2022,118185.7882,77209.6235,243337.8118,123684.3882
2 Jun 2022,90773.8889,55219.1111,176725.6944,84601.7778
3 Jun 2022,85436.6724,47529.8448,175062.0862,92999.9483
4 Jun 2022,82905.087,66357.6087,114720.1739,83319.2174
5 Jun 2022,91962.9459,58631.4054,155930.3784,92397.1892
6 Jun 2022,134604.2115,84589.7692,300236.9615,127657.9615
7 Jun 2022,131070.321,78974.9136,275382.7037,141045
8 Jun 2022,114575.8214,84900.875,193674.875,134829.1786
9 Jun 2022,86271.686,58671.814,144295.1047,87195.593
10 Jun 2022,91531.3654,57626.6731,206312.0385,129749.3654
11 Jun 2022,74117.0606,61241.303,104028.1212,68556.6061
12 Jun 2022,84966.1321,53225.7925,159571.1698,84929.7736
13 Jun 2022,89032.3659,53489.5366,178495.8902,91908.6463
14 Jun 2022,109449.5341,60813.4205,244153.1023,116352.0909
15 Jun 2022,168614.2093,80488,448254.8837,114475.814
16 Jun 2022,66615.1959,56039.2165,98617.3814,65541.0206
17 Jun 2022,101573,100938,105033,101185
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
